training_exp,epoch,training_items,training_accuracy,val_accuracy,training_timing,val_timing,training_ram_usage,val_ram_usage
0,0,12665,0.9861,-1,5.5040,-1,3920.6172,-1
0,1,12665,0.9980,-1,5.4254,-1,3920.6172,-1
0,2,12665,0.9985,-1,5.3938,-1,3920.6172,-1
0,3,12665,0.9989,-1,5.3550,-1,3920.6172,-1
0,4,12665,0.9991,-1,5.4620,-1,3920.6172,-1
0,5,12665,0.9989,-1,5.4104,-1,3920.6172,-1
0,6,12665,0.9992,-1,5.4008,-1,3920.6172,-1
0,7,12665,0.9992,-1,5.5261,-1,3920.6172,-1
1,0,12089,0.5830,-1,5.9680,-1,3920.6172,-1
1,1,12089,0.6187,-1,6.2355,-1,3920.6172,-1
1,2,12089,0.6325,-1,6.1736,-1,3920.6172,-1
1,3,12089,0.6436,-1,5.7112,-1,3920.6172,-1
1,4,12089,0.6537,-1,5.6343,-1,3920.6172,-1
1,5,12089,0.6636,-1,5.6085,-1,3920.6172,-1
1,6,12089,0.6686,-1,5.7232,-1,3920.6172,-1
1,7,12089,0.6745,-1,5.9003,-1,3920.6172,-1
2,0,11263,0.8785,-1,5.4047,-1,3920.6172,-1
2,1,11263,0.9584,-1,5.4931,-1,3920.6172,-1
2,2,11263,0.9702,-1,5.2028,-1,3920.6172,-1
2,3,11263,0.9778,-1,5.2231,-1,3920.6172,-1
2,4,11263,0.9828,-1,5.2530,-1,3920.6172,-1
2,5,11263,0.9864,-1,5.3826,-1,3920.6172,-1
2,6,11263,0.9891,-1,5.2670,-1,3920.6172,-1
2,7,11263,0.9901,-1,5.2196,-1,3920.6172,-1
3,0,12183,0.8566,-1,5.8052,-1,3920.6172,-1
3,1,12183,0.9526,-1,5.8880,-1,3920.6172,-1
3,2,12183,0.9698,-1,6.1926,-1,3920.6172,-1
3,3,12183,0.9766,-1,6.1216,-1,3920.6172,-1
3,4,12183,0.9828,-1,6.1376,-1,3920.6172,-1
3,5,12183,0.9855,-1,6.1532,-1,3920.6172,-1
3,6,12183,0.9879,-1,5.7328,-1,3920.6172,-1
3,7,12183,0.9888,-1,5.9884,-1,3920.6172,-1
4,0,11800,0.8402,-1,5.9997,-1,3920.6172,-1
4,1,11800,0.9194,-1,6.3785,-1,3920.6172,-1
4,2,11800,0.9396,-1,5.9427,-1,3920.6172,-1
4,3,11800,0.9517,-1,5.5439,-1,3920.6172,-1
4,4,11800,0.9586,-1,5.8859,-1,3920.6172,-1
4,5,11800,0.9633,-1,5.9881,-1,3920.6172,-1
4,6,11800,0.9680,-1,5.8397,-1,3920.6172,-1
4,7,11800,0.9693,-1,5.8450,-1,3920.6172,-1
