training_exp,epoch,training_items,training_accuracy,val_accuracy,training_timing,val_timing,training_ram_usage,val_ram_usage
0,0,12665,0.9844,-1,5.4273,-1,3967.6367,-1
0,1,12665,0.9979,-1,5.3964,-1,3967.6367,-1
0,2,12665,0.9983,-1,5.3189,-1,3967.6367,-1
0,3,12665,0.9987,-1,5.3300,-1,3967.6367,-1
0,4,12665,0.9991,-1,5.2792,-1,3967.6367,-1
0,5,12665,0.9991,-1,5.2852,-1,3967.6367,-1
0,6,12665,0.9990,-1,5.2849,-1,3967.6367,-1
0,7,12665,0.9992,-1,5.2750,-1,3967.6367,-1
1,0,12089,0.5847,-1,5.8440,-1,3967.6367,-1
1,1,12089,0.6201,-1,5.6819,-1,3967.6367,-1
1,2,12089,0.6364,-1,5.5254,-1,3967.6367,-1
1,3,12089,0.6405,-1,5.5413,-1,3967.6367,-1
1,4,12089,0.6461,-1,5.5360,-1,3967.6367,-1
1,5,12089,0.6510,-1,5.5365,-1,3967.6367,-1
1,6,12089,0.6658,-1,5.4943,-1,3967.6367,-1
1,7,12089,0.6684,-1,5.5425,-1,3967.6367,-1
2,0,11263,0.8783,-1,5.2772,-1,3967.6367,-1
2,1,11263,0.9566,-1,5.3632,-1,3967.6367,-1
2,2,11263,0.9725,-1,5.3594,-1,3967.6367,-1
2,3,11263,0.9794,-1,5.4061,-1,3967.6367,-1
2,4,11263,0.9839,-1,5.5079,-1,3967.6367,-1
2,5,11263,0.9863,-1,5.5016,-1,3967.6367,-1
2,6,11263,0.9889,-1,5.1869,-1,3967.6367,-1
2,7,11263,0.9899,-1,5.1994,-1,3967.6367,-1
3,0,12183,0.8615,-1,5.6581,-1,3967.6367,-1
3,1,12183,0.9570,-1,5.5707,-1,3967.6367,-1
3,2,12183,0.9714,-1,5.5691,-1,3967.6367,-1
3,3,12183,0.9802,-1,5.5896,-1,3967.6367,-1
3,4,12183,0.9838,-1,5.6087,-1,3967.6367,-1
3,5,12183,0.9879,-1,5.7336,-1,3967.6367,-1
3,6,12183,0.9888,-1,6.0892,-1,3967.6367,-1
3,7,12183,0.9903,-1,5.9651,-1,3967.6367,-1
4,0,11800,0.8381,-1,5.8714,-1,3967.6367,-1
4,1,11800,0.9159,-1,6.0647,-1,3967.6367,-1
4,2,11800,0.9343,-1,6.0755,-1,3967.6367,-1
4,3,11800,0.9488,-1,6.0478,-1,3967.6367,-1
4,4,11800,0.9569,-1,6.0441,-1,3967.6367,-1
4,5,11800,0.9634,-1,6.0509,-1,3967.6367,-1
4,6,11800,0.9664,-1,6.0951,-1,3967.6367,-1
4,7,11800,0.9705,-1,6.0792,-1,3967.6367,-1
