training_exp,epoch,training_items,training_accuracy,val_accuracy,training_timing,val_timing,training_ram_usage,val_ram_usage
0,0,12665,0.9845,-1,5.3288,-1,3875.5195,-1
0,1,12665,0.9982,-1,5.3133,-1,3875.5195,-1
0,2,12665,0.9987,-1,5.3132,-1,3875.5195,-1
0,3,12665,0.9989,-1,5.2841,-1,3875.5195,-1
0,4,12665,0.9989,-1,5.3408,-1,3875.5195,-1
0,5,12665,0.9991,-1,5.3462,-1,3875.5195,-1
0,6,12665,0.9991,-1,5.2680,-1,3875.5195,-1
0,7,12665,0.9991,-1,5.3963,-1,3875.5195,-1
1,0,12089,0.9325,-1,8.1081,-1,3875.5195,-1
1,1,12089,0.9688,-1,7.9718,-1,3875.5195,-1
1,2,12089,0.9726,-1,8.0247,-1,3875.5195,-1
1,3,12089,0.9763,-1,7.8435,-1,3875.5195,-1
1,4,12089,0.9787,-1,7.7075,-1,3875.5195,-1
1,5,12089,0.9810,-1,7.6632,-1,3875.5195,-1
1,6,12089,0.9831,-1,7.7454,-1,3875.5195,-1
1,7,12089,0.9848,-1,7.7497,-1,3875.5195,-1
2,0,11263,0.9086,-1,7.3249,-1,3875.5195,-1
2,1,11263,0.9631,-1,7.2971,-1,3875.5195,-1
2,2,11263,0.9705,-1,7.4939,-1,3875.5195,-1
2,3,11263,0.9759,-1,7.4130,-1,3875.5195,-1
2,4,11263,0.9795,-1,7.3737,-1,3875.5195,-1
2,5,11263,0.9834,-1,7.5906,-1,3875.5195,-1
2,6,11263,0.9854,-1,7.7068,-1,3875.5195,-1
2,7,11263,0.9873,-1,7.5403,-1,3875.5195,-1
3,0,12183,0.9309,-1,8.1420,-1,3875.5195,-1
3,1,12183,0.9750,-1,8.1153,-1,3875.5195,-1
3,2,12183,0.9808,-1,8.0815,-1,3875.5195,-1
3,3,12183,0.9839,-1,8.1896,-1,3875.5195,-1
3,4,12183,0.9874,-1,8.0412,-1,3875.5195,-1
3,5,12183,0.9892,-1,8.4774,-1,3875.5195,-1
3,6,12183,0.9908,-1,8.5113,-1,3875.5195,-1
3,7,12183,0.9920,-1,8.4788,-1,3875.5195,-1
4,0,11800,0.9052,-1,7.6767,-1,3875.5195,-1
4,1,11800,0.9525,-1,7.7412,-1,3875.5195,-1
4,2,11800,0.9620,-1,7.7775,-1,3875.5195,-1
4,3,11800,0.9675,-1,7.6864,-1,3875.5195,-1
4,4,11800,0.9715,-1,7.6665,-1,3875.5195,-1
4,5,11800,0.9748,-1,7.4027,-1,3875.5195,-1
4,6,11800,0.9780,-1,7.7242,-1,3875.5195,-1
4,7,11800,0.9811,-1,7.5673,-1,3875.5195,-1
