eval_exp,training_exp,eval_accuracy,eval_loss,eval_forgetting
0,0,0.9877,0.0465,0
1,0,0.9745,0.1012,0
2,0,0.9733,0.0883,0
3,0,0.9698,0.0911,0
4,0,0.9612,0.1185,0
0,1,0.9877,0.0465,0
1,1,0.9745,0.1012,0
2,1,0.9733,0.0883,0
3,1,0.9698,0.0911,0
4,1,0.9612,0.1185,0
0,2,0.9877,0.0465,0
1,2,0.9745,0.1012,0
2,2,0.9733,0.0883,0
3,2,0.9698,0.0911,0
4,2,0.9612,0.1185,0
0,3,0.9877,0.0465,0
1,3,0.9745,0.1012,0
2,3,0.9733,0.0883,0
3,3,0.9698,0.0911,0
4,3,0.9612,0.1185,0
0,4,0.9877,0.0465,0
1,4,0.9745,0.1012,0
2,4,0.9733,0.0883,0
3,4,0.9698,0.0911,0
4,4,0.9612,0.1185,0
