eval_exp,training_exp,eval_accuracy,eval_loss,eval_forgetting
0,0,0.9858,0.0518,-1
1,0,0.9711,0.1034,-1
2,0,0.9723,0.0808,-1
3,0,0.9728,0.0849,-1
4,0,0.9647,0.1178,-1
0,1,0.9858,0.0518,-1
1,1,0.9711,0.1034,-1
2,1,0.9723,0.0808,-1
3,1,0.9728,0.0849,-1
4,1,0.9647,0.1178,-1
0,2,0.9858,0.0518,-1
1,2,0.9711,0.1034,-1
2,2,0.9723,0.0808,-1
3,2,0.9728,0.0849,-1
4,2,0.9647,0.1178,-1
0,3,0.9858,0.0518,-1
1,3,0.9711,0.1034,-1
2,3,0.9723,0.0808,-1
3,3,0.9728,0.0849,-1
4,3,0.9647,0.1178,-1
0,4,0.9858,0.0518,-1
1,4,0.9711,0.1034,-1
2,4,0.9723,0.0808,-1
3,4,0.9728,0.0849,-1
4,4,0.9647,0.1178,-1
