training_exp,epoch,training_items,training_accuracy,val_accuracy,training_timing,val_timing,training_ram_usage,val_ram_usage
0,0,60000,0.8860,-1,25.4439,-1,3841.4727,-1
0,1,60000,0.9355,-1,26.3929,-1,3841.4727,-1
0,2,60000,0.9514,-1,26.0608,-1,3841.4727,-1
0,3,60000,0.9610,-1,26.3079,-1,3841.4727,-1
0,4,60000,0.9672,-1,27.4403,-1,3841.4766,-1
0,5,60000,0.9720,-1,27.1785,-1,3841.4805,-1
0,6,60000,0.9763,-1,25.9039,-1,3841.4844,-1
0,7,60000,0.9793,-1,25.7471,-1,3841.4883,-1
1,0,60000,0.8860,-1,25.4439,-1,3841.4727,-1
1,1,60000,0.9355,-1,26.3929,-1,3841.4727,-1
1,2,60000,0.9514,-1,26.0608,-1,3841.4727,-1
1,3,60000,0.9610,-1,26.3079,-1,3841.4727,-1
1,4,60000,0.9672,-1,27.4403,-1,3841.4766,-1
1,5,60000,0.9720,-1,27.1785,-1,3841.4805,-1
1,6,60000,0.9763,-1,25.9039,-1,3841.4844,-1
1,7,60000,0.9793,-1,25.7471,-1,3841.4883,-1
2,0,60000,0.8860,-1,25.4439,-1,3841.4727,-1
2,1,60000,0.9355,-1,26.3929,-1,3841.4727,-1
2,2,60000,0.9514,-1,26.0608,-1,3841.4727,-1
2,3,60000,0.9610,-1,26.3079,-1,3841.4727,-1
2,4,60000,0.9672,-1,27.4403,-1,3841.4766,-1
2,5,60000,0.9720,-1,27.1785,-1,3841.4805,-1
2,6,60000,0.9763,-1,25.9039,-1,3841.4844,-1
2,7,60000,0.9793,-1,25.7471,-1,3841.4883,-1
3,0,60000,0.8860,-1,25.4439,-1,3841.4727,-1
3,1,60000,0.9355,-1,26.3929,-1,3841.4727,-1
3,2,60000,0.9514,-1,26.0608,-1,3841.4727,-1
3,3,60000,0.9610,-1,26.3079,-1,3841.4727,-1
3,4,60000,0.9672,-1,27.4403,-1,3841.4766,-1
3,5,60000,0.9720,-1,27.1785,-1,3841.4805,-1
3,6,60000,0.9763,-1,25.9039,-1,3841.4844,-1
3,7,60000,0.9793,-1,25.7471,-1,3841.4883,-1
4,0,60000,0.8860,-1,25.4439,-1,3841.4727,-1
4,1,60000,0.9355,-1,26.3929,-1,3841.4727,-1
4,2,60000,0.9514,-1,26.0608,-1,3841.4727,-1
4,3,60000,0.9610,-1,26.3079,-1,3841.4727,-1
4,4,60000,0.9672,-1,27.4403,-1,3841.4766,-1
4,5,60000,0.9720,-1,27.1785,-1,3841.4805,-1
4,6,60000,0.9763,-1,25.9039,-1,3841.4844,-1
4,7,60000,0.9793,-1,25.7471,-1,3841.4883,-1
