training_exp,epoch,training_items,training_accuracy,val_accuracy,training_timing,val_timing,training_ram_usage,val_ram_usage
0,0,12665,0.9874,-1,5.6353,-1,3750.6445,-1
0,1,12665,0.9981,-1,5.6808,-1,3750.6445,-1
0,2,12665,0.9987,-1,5.8710,-1,3750.6445,-1
0,3,12665,0.9988,-1,5.6108,-1,3750.6445,-1
0,4,12665,0.9989,-1,5.8108,-1,3750.6445,-1
0,5,12665,0.9991,-1,5.5552,-1,3750.6445,-1
0,6,12665,0.9991,-1,5.4877,-1,3750.6445,-1
0,7,12665,0.9993,-1,5.5565,-1,3750.6484,-1
1,0,24754,0.9525,-1,11.0403,-1,3750.6484,-1
1,1,24754,0.9744,-1,11.0973,-1,3750.6523,-1
1,2,24754,0.9788,-1,11.3866,-1,3750.6836,-1
1,3,24754,0.9824,-1,11.3936,-1,3750.6836,-1
1,4,24754,0.9853,-1,11.3615,-1,3750.6836,-1
1,5,24754,0.9872,-1,12.2819,-1,3750.6836,-1
1,6,24754,0.9884,-1,11.5564,-1,3750.6836,-1
1,7,24754,0.9901,-1,10.8771,-1,3750.6836,-1
2,0,36017,0.9525,-1,15.8395,-1,3752.9844,-1
2,1,36017,0.9757,-1,15.2653,-1,3753.1914,-1
2,2,36017,0.9807,-1,15.8179,-1,3753.3125,-1
2,3,36017,0.9837,-1,15.5559,-1,3753.4297,-1
2,4,36017,0.9861,-1,16.1683,-1,3753.6797,-1
2,5,36017,0.9884,-1,16.2895,-1,3753.6797,-1
2,6,36017,0.9899,-1,15.9309,-1,3753.9375,-1
2,7,36017,0.9908,-1,15.5637,-1,3753.9375,-1
3,0,48200,0.9687,-1,21.6645,-1,3757.5664,-1
3,1,48200,0.9819,-1,21.7662,-1,3757.6562,-1
3,2,48200,0.9842,-1,21.0417,-1,3758.0586,-1
3,3,48200,0.9869,-1,21.4344,-1,3758.1992,-1
3,4,48200,0.9880,-1,20.7454,-1,3758.3477,-1
3,5,48200,0.9897,-1,21.9950,-1,3758.6055,-1
3,6,48200,0.9907,-1,20.5892,-1,3758.8633,-1
3,7,48200,0.9918,-1,20.5657,-1,3758.8633,-1
4,0,60000,0.9614,-1,26.9978,-1,3763.0977,-1
4,1,60000,0.9746,-1,26.9184,-1,3763.6016,-1
4,2,60000,0.9789,-1,25.9849,-1,3763.7734,-1
4,3,60000,0.9820,-1,25.7346,-1,3760.3633,-1
4,4,60000,0.9841,-1,25.9484,-1,3760.3633,-1
4,5,60000,0.9863,-1,26.7937,-1,3760.3633,-1
4,6,60000,0.9880,-1,27.0417,-1,3760.3633,-1
4,7,60000,0.9895,-1,27.0698,-1,3760.3633,-1
