training_exp,epoch,training_items,training_accuracy,val_accuracy,training_timing,val_timing,training_ram_usage,val_ram_usage
0,0,12665,0.9861,-1,5.2715,-1,3827.7656,-1
0,1,12665,0.9981,-1,5.2475,-1,3827.7656,-1
0,2,12665,0.9984,-1,5.2510,-1,3827.7656,-1
0,3,12665,0.9987,-1,5.2677,-1,3827.7656,-1
0,4,12665,0.9989,-1,5.2498,-1,3827.7656,-1
0,5,12665,0.9990,-1,5.2036,-1,3827.7656,-1
0,6,12665,0.9991,-1,5.2561,-1,3827.7695,-1
0,7,12665,0.9993,-1,5.2462,-1,3827.7695,-1
1,0,24754,0.9523,-1,10.7748,-1,3827.7695,-1
1,1,24754,0.9737,-1,11.1405,-1,3827.7695,-1
1,2,24754,0.9784,-1,11.1304,-1,3827.7695,-1
1,3,24754,0.9819,-1,11.1853,-1,3827.7695,-1
1,4,24754,0.9856,-1,11.8764,-1,3827.7695,-1
1,5,24754,0.9874,-1,10.9574,-1,3827.7695,-1
1,6,24754,0.9885,-1,10.5801,-1,3827.7695,-1
1,7,24754,0.9901,-1,10.5154,-1,3827.7695,-1
2,0,36017,0.9524,-1,15.6666,-1,3827.7695,-1
2,1,36017,0.9755,-1,16.2172,-1,3827.7695,-1
2,2,36017,0.9812,-1,15.7072,-1,3827.7695,-1
2,3,36017,0.9842,-1,15.5591,-1,3827.7695,-1
2,4,36017,0.9869,-1,15.3243,-1,3827.7773,-1
2,5,36017,0.9884,-1,15.9434,-1,3827.7891,-1
2,6,36017,0.9898,-1,16.2370,-1,3827.7891,-1
2,7,36017,0.9915,-1,15.7224,-1,3827.7891,-1
3,0,48200,0.9692,-1,20.6812,-1,3829.9609,-1
3,1,48200,0.9817,-1,21.1819,-1,3829.1875,-1
3,2,48200,0.9847,-1,20.7995,-1,3829.1875,-1
3,3,48200,0.9868,-1,20.7080,-1,3829.1875,-1
3,4,48200,0.9880,-1,21.3744,-1,3829.1875,-1
3,5,48200,0.9896,-1,20.9367,-1,3829.1875,-1
3,6,48200,0.9912,-1,20.7247,-1,3829.1875,-1
3,7,48200,0.9922,-1,21.1305,-1,3829.1875,-1
4,0,60000,0.9605,-1,25.5521,-1,3832.0469,-1
4,1,60000,0.9742,-1,26.4011,-1,3832.2891,-1
4,2,60000,0.9791,-1,27.5123,-1,3832.4844,-1
4,3,60000,0.9819,-1,26.2679,-1,3832.9102,-1
4,4,60000,0.9846,-1,26.2768,-1,3833.0859,-1
4,5,60000,0.9864,-1,26.2029,-1,3833.2734,-1
4,6,60000,0.9880,-1,25.9852,-1,3833.4492,-1
4,7,60000,0.9892,-1,26.5890,-1,3833.7070,-1
