training_exp,epoch,training_items,training_accuracy,val_accuracy,training_timing,val_timing,training_ram_usage,val_ram_usage
0,0,12665,0.9867,-1,5.5531,-1,3906.0938,-1
0,1,12665,0.9980,-1,5.4992,-1,3906.0938,-1
0,2,12665,0.9985,-1,5.2701,-1,3906.0938,-1
0,3,12665,0.9986,-1,5.2641,-1,3906.0938,-1
0,4,12665,0.9987,-1,5.2956,-1,3906.0938,-1
0,5,12665,0.9990,-1,5.2485,-1,3906.0938,-1
0,6,12665,0.9992,-1,5.2411,-1,3906.0938,-1
0,7,12665,0.9991,-1,5.2953,-1,3906.0938,-1
1,0,12089,0.9349,-1,7.5947,-1,3906.0938,-1
1,1,12089,0.9749,-1,7.4447,-1,3906.0938,-1
1,2,12089,0.9784,-1,7.2391,-1,3906.0938,-1
1,3,12089,0.9817,-1,7.2528,-1,3906.0938,-1
1,4,12089,0.9840,-1,7.2599,-1,3906.0938,-1
1,5,12089,0.9864,-1,7.2604,-1,3906.0938,-1
1,6,12089,0.9874,-1,7.2576,-1,3906.0938,-1
1,7,12089,0.9888,-1,7.2070,-1,3906.0938,-1
2,0,11263,0.9264,-1,6.7879,-1,3906.0938,-1
2,1,11263,0.9811,-1,6.7538,-1,3906.0938,-1
2,2,11263,0.9876,-1,6.7641,-1,3906.0938,-1
2,3,11263,0.9911,-1,6.7808,-1,3906.0938,-1
2,4,11263,0.9925,-1,6.7445,-1,3906.0938,-1
2,5,11263,0.9937,-1,6.7697,-1,3906.0938,-1
2,6,11263,0.9942,-1,6.8000,-1,3906.0938,-1
2,7,11263,0.9952,-1,6.7438,-1,3906.0938,-1
3,0,12183,0.9448,-1,7.7517,-1,3906.0938,-1
3,1,12183,0.9884,-1,7.7995,-1,3906.0938,-1
3,2,12183,0.9919,-1,7.7432,-1,3906.0938,-1
3,3,12183,0.9934,-1,7.6619,-1,3906.0938,-1
3,4,12183,0.9950,-1,7.5591,-1,3906.0938,-1
3,5,12183,0.9956,-1,7.6681,-1,3906.0938,-1
3,6,12183,0.9962,-1,7.7756,-1,3906.0938,-1
3,7,12183,0.9966,-1,7.5510,-1,3906.0938,-1
4,0,11800,0.9167,-1,7.5748,-1,3907.1094,-1
4,1,11800,0.9725,-1,7.5186,-1,3907.1094,-1
4,2,11800,0.9808,-1,7.4810,-1,3907.1094,-1
4,3,11800,0.9849,-1,7.4475,-1,3907.1094,-1
4,4,11800,0.9867,-1,7.4541,-1,3907.1094,-1
4,5,11800,0.9880,-1,7.4385,-1,3907.1094,-1
4,6,11800,0.9894,-1,7.4666,-1,3907.1094,-1
4,7,11800,0.9901,-1,7.4445,-1,3907.1094,-1
