training_exp,epoch,training_items,training_accuracy,val_accuracy,training_timing,val_timing,training_ram_usage,val_ram_usage
0,0,12665,0.9844,-1,5.5945,-1,3793.9688,-1
0,1,12665,0.9983,-1,5.4895,-1,3794.2266,-1
0,2,12665,0.9985,-1,5.4960,-1,3794.2266,-1
0,3,12665,0.9989,-1,5.4121,-1,3794.2266,-1
0,4,12665,0.9991,-1,5.2318,-1,3794.2266,-1
0,5,12665,0.9990,-1,5.2329,-1,3794.2266,-1
0,6,12665,0.9992,-1,5.3020,-1,3794.2266,-1
0,7,12665,0.9993,-1,5.2390,-1,3794.4844,-1
1,0,12089,0.9295,-1,5.1127,-1,3794.7422,-1
1,1,12089,0.9730,-1,5.0094,-1,3794.7422,-1
1,2,12089,0.9765,-1,5.0178,-1,3794.7422,-1
1,3,12089,0.9809,-1,5.0125,-1,3794.7422,-1
1,4,12089,0.9840,-1,4.9658,-1,3795.0000,-1
1,5,12089,0.9854,-1,4.9697,-1,3795.0000,-1
1,6,12089,0.9875,-1,5.0934,-1,3795.0000,-1
1,7,12089,0.9891,-1,5.2778,-1,3795.0000,-1
2,0,11263,0.9354,-1,4.9317,-1,3795.2578,-1
2,1,11263,0.9909,-1,4.8958,-1,3795.5156,-1
2,2,11263,0.9927,-1,4.8983,-1,3795.5156,-1
2,3,11263,0.9941,-1,4.8969,-1,3795.5156,-1
2,4,11263,0.9945,-1,4.8937,-1,3795.5156,-1
2,5,11263,0.9953,-1,4.9104,-1,3795.7734,-1
2,6,11263,0.9956,-1,4.8112,-1,3795.7734,-1
2,7,11263,0.9958,-1,4.6567,-1,3795.8203,-1
3,0,12183,0.9582,-1,5.0661,-1,3796.1602,-1
3,1,12183,0.9978,-1,5.1760,-1,3796.1602,-1
3,2,12183,0.9984,-1,5.2538,-1,3796.1602,-1
3,3,12183,0.9987,-1,5.3283,-1,3796.2070,-1
3,4,12183,0.9988,-1,5.3003,-1,3796.2070,-1
3,5,12183,0.9990,-1,5.4139,-1,3796.4258,-1
3,6,12183,0.9990,-1,5.3531,-1,3796.4258,-1
3,7,12183,0.9992,-1,5.4589,-1,3796.4258,-1
4,0,11800,0.9287,-1,5.3845,-1,3796.6758,-1
4,1,11800,0.9803,-1,4.9878,-1,3796.9336,-1
4,2,11800,0.9837,-1,4.9830,-1,3796.9336,-1
4,3,11800,0.9859,-1,4.9209,-1,3796.9336,-1
4,4,11800,0.9879,-1,4.9354,-1,3796.9336,-1
4,5,11800,0.9883,-1,4.9664,-1,3796.9336,-1
4,6,11800,0.9903,-1,5.0447,-1,3796.9336,-1
4,7,11800,0.9910,-1,5.0883,-1,3796.9336,-1
