training_exp,epoch,training_items,training_accuracy,val_accuracy,training_timing,val_timing,training_ram_usage,val_ram_usage
0,0,12665,0.9867,-1,5.4272,-1,4131.7500,-1
0,1,12665,0.9980,-1,5.3424,-1,4131.7500,-1
0,2,12665,0.9987,-1,5.3800,-1,4131.7500,-1
0,3,12665,0.9989,-1,5.4777,-1,4131.7500,-1
0,4,12665,0.9989,-1,5.6823,-1,4132.0078,-1
0,5,12665,0.9991,-1,7.3497,-1,4132.2656,-1
0,6,12665,0.9991,-1,6.4467,-1,4132.2656,-1
0,7,12665,0.9991,-1,6.0366,-1,4132.2656,-1
1,0,12089,0.9327,-1,8.5167,-1,4133.2969,-1
1,1,12089,0.9685,-1,8.0691,-1,4133.2969,-1
1,2,12089,0.9732,-1,8.2251,-1,4133.2969,-1
1,3,12089,0.9766,-1,8.4560,-1,4133.2969,-1
1,4,12089,0.9789,-1,8.6945,-1,4133.2969,-1
1,5,12089,0.9815,-1,8.9246,-1,4133.2969,-1
1,6,12089,0.9835,-1,8.8362,-1,4133.2969,-1
1,7,12089,0.9858,-1,8.5318,-1,4133.5547,-1
2,0,11263,0.9131,-1,7.6979,-1,4134.5859,-1
2,1,11263,0.9632,-1,7.6586,-1,4134.5859,-1
2,2,11263,0.9709,-1,7.6654,-1,4134.5859,-1
2,3,11263,0.9760,-1,7.4778,-1,4134.5859,-1
2,4,11263,0.9796,-1,7.6371,-1,4134.8438,-1
2,5,11263,0.9824,-1,7.8954,-1,4134.8438,-1
2,6,11263,0.9849,-1,7.4772,-1,4134.8438,-1
2,7,11263,0.9871,-1,7.2711,-1,4134.8438,-1
3,0,12183,0.9346,-1,8.1356,-1,3834.0469,-1
3,1,12183,0.9761,-1,8.1284,-1,3834.0469,-1
3,2,12183,0.9815,-1,8.0711,-1,3834.0469,-1
3,3,12183,0.9853,-1,7.9550,-1,3834.0469,-1
3,4,12183,0.9886,-1,7.8505,-1,3834.0469,-1
3,5,12183,0.9902,-1,8.0861,-1,3834.0469,-1
3,6,12183,0.9915,-1,8.0464,-1,3834.0469,-1
3,7,12183,0.9928,-1,8.1672,-1,3834.0469,-1
4,0,11800,0.9085,-1,7.8540,-1,3834.0469,-1
4,1,11800,0.9564,-1,7.8108,-1,3834.0469,-1
4,2,11800,0.9641,-1,7.5909,-1,3834.0469,-1
4,3,11800,0.9696,-1,7.7063,-1,3834.0469,-1
4,4,11800,0.9736,-1,7.5676,-1,3834.0469,-1
4,5,11800,0.9771,-1,7.5311,-1,3834.0469,-1
4,6,11800,0.9797,-1,7.5211,-1,3834.0469,-1
4,7,11800,0.9826,-1,7.5101,-1,3834.0469,-1
