training_exp,epoch,training_items,training_accuracy,val_accuracy,training_timing,val_timing,training_ram_usage,val_ram_usage
0,0,12665,0.9888,0,5.2604,0,4094.8047,0
0,1,12665,0.9982,0,5.2955,0,4094.8047,0
0,2,12665,0.9983,0,5.2739,0,4094.8047,0
0,3,12665,0.9987,0,5.2860,0,4095.0625,0
0,4,12665,0.9990,0,5.2759,0,4095.0625,0
0,5,12665,0.9991,0,5.2593,0,4095.0625,0
0,6,12665,0.9992,0,5.3933,0,4095.0625,0
0,7,12665,0.9992,0,5.4277,0,4095.0625,0
1,0,12089,0.9327,0,7.3002,0,4095.8398,0
1,1,12089,0.9674,0,7.3254,0,4095.8398,0
1,2,12089,0.9724,0,7.2956,0,4095.8398,0
1,3,12089,0.9761,0,7.3603,0,4096.0977,0
1,4,12089,0.9790,0,7.3292,0,4096.0977,0
1,5,12089,0.9812,0,7.3235,0,4096.0977,0
1,6,12089,0.9838,0,7.3259,0,4096.0977,0
1,7,12089,0.9850,0,7.5185,0,4096.3555,0
2,0,11263,0.9132,0,6.8682,0,4097.1289,0
2,1,11263,0.9655,0,6.8541,0,4097.1289,0
2,2,11263,0.9736,0,6.8710,0,4097.1289,0
2,3,11263,0.9774,0,6.8441,0,4097.1289,0
2,4,11263,0.9810,0,6.8293,0,4097.3867,0
2,5,11263,0.9839,0,6.8590,0,4097.3867,0
2,6,11263,0.9854,0,6.8697,0,4097.3867,0
2,7,11263,0.9874,0,6.8194,0,4097.3867,0
3,0,12183,0.9274,0,7.7741,0,4098.1602,0
3,1,12183,0.9724,0,7.7530,0,4098.1602,0
3,2,12183,0.9791,0,7.8450,0,4098.1602,0
3,3,12183,0.9827,0,7.7611,0,4098.1602,0
3,4,12183,0.9847,0,7.8546,0,4098.1602,0
3,5,12183,0.9868,0,7.8009,0,4098.4180,0
3,6,12183,0.9879,0,7.8326,0,4098.4180,0
3,7,12183,0.9896,0,7.8415,0,4098.4180,0
4,0,11800,0.9021,0,7.5455,0,4098.9336,0
4,1,11800,0.9519,0,7.6133,0,4098.9336,0
4,2,11800,0.9599,0,7.5913,0,4099.1914,0
4,3,11800,0.9675,0,7.5459,0,4099.1914,0
4,4,11800,0.9719,0,7.5764,0,4099.1914,0
4,5,11800,0.9764,0,7.5931,0,4099.1914,0
4,6,11800,0.9798,0,7.5717,0,4099.1914,0
4,7,11800,0.9824,0,7.6150,0,4099.1914,0
