training_exp,epoch,training_items,training_accuracy,val_accuracy,training_timing,val_timing,training_ram_usage,val_ram_usage
0,0,12665,0.9899,-1,5.3445,-1,3965.8203,-1
0,1,12665,0.9979,-1,5.2377,-1,3965.8203,-1
0,2,12665,0.9984,-1,5.2878,-1,3965.8203,-1
0,3,12665,0.9987,-1,5.2770,-1,3966.0781,-1
0,4,12665,0.9989,-1,5.2859,-1,3966.0781,-1
0,5,12665,0.9991,-1,5.2597,-1,3966.0781,-1
0,6,12665,0.9991,-1,5.5638,-1,3966.0781,-1
0,7,12665,0.9992,-1,5.5588,-1,3966.0781,-1
1,0,12089,0.9364,-1,7.3050,-1,3967.1094,-1
1,1,12089,0.9737,-1,7.2778,-1,3967.1094,-1
1,2,12089,0.9802,-1,7.3213,-1,3967.1094,-1
1,3,12089,0.9830,-1,7.6508,-1,3967.3672,-1
1,4,12089,0.9853,-1,7.3104,-1,3967.3672,-1
1,5,12089,0.9867,-1,7.2886,-1,3967.3672,-1
1,6,12089,0.9883,-1,7.2934,-1,3967.3672,-1
1,7,12089,0.9894,-1,7.2899,-1,3967.3672,-1
2,0,11263,0.9195,-1,7.2459,-1,3968.1406,-1
2,1,11263,0.9766,-1,7.1138,-1,3968.1406,-1
2,2,11263,0.9871,-1,7.1161,-1,3968.1406,-1
2,3,11263,0.9910,-1,7.1063,-1,3968.1406,-1
2,4,11263,0.9923,-1,7.1706,-1,3968.1406,-1
2,5,11263,0.9934,-1,7.1730,-1,3968.1406,-1
2,6,11263,0.9940,-1,7.1637,-1,3968.1406,-1
2,7,11263,0.9952,-1,7.1634,-1,3968.1406,-1
3,0,12183,0.9442,-1,7.8081,-1,3968.9141,-1
3,1,12183,0.9872,-1,7.7036,-1,3968.9141,-1
3,2,12183,0.9919,-1,7.6304,-1,3968.9141,-1
3,3,12183,0.9935,-1,7.7821,-1,3968.9141,-1
3,4,12183,0.9945,-1,7.7187,-1,3968.9141,-1
3,5,12183,0.9957,-1,7.7403,-1,3968.9141,-1
3,6,12183,0.9967,-1,7.7413,-1,3968.9141,-1
3,7,12183,0.9968,-1,7.9611,-1,3968.9141,-1
4,0,11800,0.9276,-1,7.8323,-1,3968.9141,-1
4,1,11800,0.9742,-1,8.0200,-1,3968.9141,-1
4,2,11800,0.9801,-1,7.7446,-1,3968.9141,-1
4,3,11800,0.9847,-1,7.3805,-1,3968.9141,-1
4,4,11800,0.9869,-1,7.6029,-1,3968.9141,-1
4,5,11800,0.9887,-1,7.6123,-1,3968.9141,-1
4,6,11800,0.9895,-1,7.5104,-1,3968.9141,-1
4,7,11800,0.9906,-1,7.4952,-1,3968.9141,-1
