training_exp,epoch,training_items,training_accuracy,val_accuracy,training_timing,val_timing,training_ram_usage,val_ram_usage
0,0,60000,0.8873,-1,26.6325,-1,3966.8828,-1
0,1,60000,0.9371,-1,26.8035,-1,3963.8438,-1
0,2,60000,0.9530,-1,25.9030,-1,3964.0664,-1
0,3,60000,0.9616,-1,25.8201,-1,3964.4570,-1
0,4,60000,0.9682,-1,26.1373,-1,3964.7148,-1
0,5,60000,0.9728,-1,26.7712,-1,3964.7148,-1
0,6,60000,0.9761,-1,25.7857,-1,3965.2305,-1
0,7,60000,0.9792,-1,25.9350,-1,3965.4883,-1
1,0,60000,0.8873,-1,26.6325,-1,3966.8828,-1
1,1,60000,0.9371,-1,26.8035,-1,3963.8438,-1
1,2,60000,0.9530,-1,25.9030,-1,3964.0664,-1
1,3,60000,0.9616,-1,25.8201,-1,3964.4570,-1
1,4,60000,0.9682,-1,26.1373,-1,3964.7148,-1
1,5,60000,0.9728,-1,26.7712,-1,3964.7148,-1
1,6,60000,0.9761,-1,25.7857,-1,3965.2305,-1
1,7,60000,0.9792,-1,25.9350,-1,3965.4883,-1
2,0,60000,0.8873,-1,26.6325,-1,3966.8828,-1
2,1,60000,0.9371,-1,26.8035,-1,3963.8438,-1
2,2,60000,0.9530,-1,25.9030,-1,3964.0664,-1
2,3,60000,0.9616,-1,25.8201,-1,3964.4570,-1
2,4,60000,0.9682,-1,26.1373,-1,3964.7148,-1
2,5,60000,0.9728,-1,26.7712,-1,3964.7148,-1
2,6,60000,0.9761,-1,25.7857,-1,3965.2305,-1
2,7,60000,0.9792,-1,25.9350,-1,3965.4883,-1
3,0,60000,0.8873,-1,26.6325,-1,3966.8828,-1
3,1,60000,0.9371,-1,26.8035,-1,3963.8438,-1
3,2,60000,0.9530,-1,25.9030,-1,3964.0664,-1
3,3,60000,0.9616,-1,25.8201,-1,3964.4570,-1
3,4,60000,0.9682,-1,26.1373,-1,3964.7148,-1
3,5,60000,0.9728,-1,26.7712,-1,3964.7148,-1
3,6,60000,0.9761,-1,25.7857,-1,3965.2305,-1
3,7,60000,0.9792,-1,25.9350,-1,3965.4883,-1
4,0,60000,0.8873,-1,26.6325,-1,3966.8828,-1
4,1,60000,0.9371,-1,26.8035,-1,3963.8438,-1
4,2,60000,0.9530,-1,25.9030,-1,3964.0664,-1
4,3,60000,0.9616,-1,25.8201,-1,3964.4570,-1
4,4,60000,0.9682,-1,26.1373,-1,3964.7148,-1
4,5,60000,0.9728,-1,26.7712,-1,3964.7148,-1
4,6,60000,0.9761,-1,25.7857,-1,3965.2305,-1
4,7,60000,0.9792,-1,25.9350,-1,3965.4883,-1
