training_exp,epoch,training_items,training_accuracy,val_accuracy,training_timing,val_timing,training_ram_usage,val_ram_usage
0,0,12665,0.9878,-1,5.3981,-1,3966.3867,-1
0,1,12665,0.9982,-1,5.5822,-1,3966.3867,-1
0,2,12665,0.9987,-1,5.3508,-1,3966.3867,-1
0,3,12665,0.9989,-1,5.3145,-1,3966.3867,-1
0,4,12665,0.9990,-1,5.3172,-1,3966.3867,-1
0,5,12665,0.9990,-1,5.2927,-1,3966.3867,-1
0,6,12665,0.9991,-1,5.2847,-1,3966.3867,-1
0,7,12665,0.9992,-1,5.2842,-1,3966.3867,-1
1,0,12089,0.5778,-1,6.2197,-1,3966.3867,-1
1,1,12089,0.6135,-1,5.9650,-1,3966.3867,-1
1,2,12089,0.6268,-1,5.8827,-1,3966.3867,-1
1,3,12089,0.6367,-1,5.5651,-1,3966.3867,-1
1,4,12089,0.6469,-1,5.5254,-1,3966.3867,-1
1,5,12089,0.6563,-1,5.5654,-1,3966.3867,-1
1,6,12089,0.6618,-1,5.5891,-1,3966.3867,-1
1,7,12089,0.6728,-1,5.5420,-1,3966.3867,-1
2,0,11263,0.8825,-1,5.2484,-1,3966.6406,-1
2,1,11263,0.9570,-1,5.1669,-1,3966.6406,-1
2,2,11263,0.9705,-1,5.2063,-1,3966.6406,-1
2,3,11263,0.9767,-1,5.1688,-1,3966.6406,-1
2,4,11263,0.9814,-1,5.4492,-1,3966.6406,-1
2,5,11263,0.9859,-1,5.5323,-1,3966.8984,-1
2,6,11263,0.9878,-1,5.5265,-1,3966.8984,-1
2,7,11263,0.9893,-1,5.5622,-1,3966.8984,-1
3,0,12183,0.8699,-1,5.9807,-1,3967.6172,-1
3,1,12183,0.9572,-1,6.0401,-1,3922.8281,-1
3,2,12183,0.9723,-1,6.0185,-1,3922.8281,-1
3,3,12183,0.9792,-1,5.8888,-1,3922.8281,-1
3,4,12183,0.9830,-1,5.8617,-1,3922.8281,-1
3,5,12183,0.9867,-1,5.9561,-1,3922.8281,-1
3,6,12183,0.9874,-1,5.9221,-1,3922.8281,-1
3,7,12183,0.9890,-1,5.8872,-1,3922.8281,-1
4,0,11800,0.8195,-1,5.4354,-1,3922.8281,-1
4,1,11800,0.9044,-1,5.3642,-1,3922.8281,-1
4,2,11800,0.9307,-1,5.5050,-1,3922.8281,-1
4,3,11800,0.9477,-1,5.5990,-1,3922.8281,-1
4,4,11800,0.9542,-1,6.3714,-1,3922.8281,-1
4,5,11800,0.9597,-1,5.8119,-1,3922.8281,-1
4,6,11800,0.9646,-1,5.8774,-1,3922.8281,-1
4,7,11800,0.9681,-1,5.7611,-1,3922.8281,-1
