eval_exp,training_exp,eval_accuracy,eval_loss,eval_forgetting
0,0,0.9995,0.0019,0
1,0,0.0000,10.3585,0
2,0,0.0000,8.5361,0
3,0,0.0000,9.0673,0
4,0,0.0000,9.8552,0
0,1,0.0000,7.5635,0.9995
1,1,0.9897,0.0271,0
2,1,0.0000,9.5232,0
3,1,0.0000,9.7195,0
4,1,0.0000,10.1061,0
0,2,0.0000,8.7605,0.9995
1,2,0.0000,9.4060,0.9897
2,2,0.9979,0.0100,0
3,2,0.0000,10.9119,0
4,2,0.0000,12.3643,0
0,3,0.0000,7.7700,0.9995
1,3,0.0000,9.7822,0.9897
2,3,0.0005,8.3511,0.9973
3,3,0.9960,0.0093,0
4,3,0.0000,12.2162,0
0,4,0.0000,8.0365,0.9995
1,4,0.0000,10.2913,0.9897
2,4,0.0000,10.0438,0.9979
3,4,0.0010,8.7433,0.9950
4,4,0.9904,0.0280,0
