training_exp,epoch,training_items,training_accuracy,val_accuracy,training_timing,val_timing,training_ram_usage,val_ram_usage
0,0,12665,0.9903,-1,5.5720,-1,3716.4922,-1
0,1,12665,0.9982,-1,5.4342,-1,3717.6016,-1
0,2,12665,0.9986,-1,5.4893,-1,3717.6016,-1
0,3,12665,0.9987,-1,4.3226,-1,3717.6016,-1
0,4,12665,0.9989,-1,5.4417,-1,3717.6016,-1
0,5,12665,0.9991,-1,5.4949,-1,3717.6016,-1
0,6,12665,0.9991,-1,5.5253,-1,3717.9609,-1
0,7,12665,0.9991,-1,5.4022,-1,3717.9609,-1
1,0,12089,0.9331,-1,5.3645,-1,3718.3516,-1
1,1,12089,0.9745,-1,5.3220,-1,3718.6094,-1
1,2,12089,0.9787,-1,5.2850,-1,3718.6094,-1
1,3,12089,0.9823,-1,5.3307,-1,3718.6094,-1
1,4,12089,0.9847,-1,5.1238,-1,3718.6094,-1
1,5,12089,0.9870,-1,5.0868,-1,3718.6094,-1
1,6,12089,0.9885,-1,5.2749,-1,3718.8672,-1
1,7,12089,0.9901,-1,5.4753,-1,3718.8672,-1
2,0,11263,0.9384,-1,4.8134,-1,3719.1328,-1
2,1,11263,0.9902,-1,4.6768,-1,3719.1328,-1
2,2,11263,0.9924,-1,4.6351,-1,3719.1328,-1
2,3,11263,0.9935,-1,4.6384,-1,3719.1328,-1
2,4,11263,0.9942,-1,4.6489,-1,3719.1328,-1
2,5,11263,0.9945,-1,4.6036,-1,3719.1328,-1
2,6,11263,0.9956,-1,4.6811,-1,3719.1328,-1
2,7,11263,0.9963,-1,4.6464,-1,3719.1328,-1
3,0,12183,0.9529,-1,5.0736,-1,3719.3906,-1
3,1,12183,0.9979,-1,5.0214,-1,3719.6484,-1
3,2,12183,0.9984,-1,5.0367,-1,3719.6484,-1
3,3,12183,0.9986,-1,5.0240,-1,3719.6484,-1
3,4,12183,0.9988,-1,4.9883,-1,3719.6484,-1
3,5,12183,0.9989,-1,5.0278,-1,3719.6484,-1
3,6,12183,0.9991,-1,5.0087,-1,3719.9023,-1
3,7,12183,0.9993,-1,5.0086,-1,3720.1602,-1
4,0,11800,0.9305,-1,5.1087,-1,3720.4180,-1
4,1,11800,0.9803,-1,5.0481,-1,3720.6758,-1
4,2,11800,0.9845,-1,4.8617,-1,3720.6758,-1
4,3,11800,0.9864,-1,4.8655,-1,3720.6758,-1
4,4,11800,0.9877,-1,4.8340,-1,3720.6758,-1
4,5,11800,0.9897,-1,4.8386,-1,3721.1914,-1
4,6,11800,0.9912,-1,4.8549,-1,3721.1914,-1
4,7,11800,0.9913,-1,4.8925,-1,3721.1914,-1
