training_exp,epoch,training_items,training_accuracy,val_accuracy,training_timing,val_timing,training_ram_usage,val_ram_usage
0,0,12665,0.9879,-1,5.1741,-1,4028.3594,-1
0,1,12665,0.9983,-1,5.2309,-1,4028.3594,-1
0,2,12665,0.9987,-1,5.2404,-1,4028.3594,-1
0,3,12665,0.9987,-1,5.2149,-1,4028.3594,-1
0,4,12665,0.9989,-1,5.2707,-1,4028.3594,-1
0,5,12665,0.9990,-1,5.2566,-1,4028.6172,-1
0,6,12665,0.9991,-1,5.2737,-1,4028.6172,-1
0,7,12665,0.9993,-1,5.2583,-1,4028.6172,-1
1,0,12089,0.9326,-1,7.2665,-1,4029.3906,-1
1,1,12089,0.9716,-1,7.2550,-1,4029.6484,-1
1,2,12089,0.9767,-1,7.2552,-1,4029.6484,-1
1,3,12089,0.9789,-1,7.3008,-1,4029.6484,-1
1,4,12089,0.9825,-1,7.2847,-1,4029.6484,-1
1,5,12089,0.9861,-1,7.2638,-1,4029.6484,-1
1,6,12089,0.9879,-1,7.2589,-1,4029.9062,-1
1,7,12089,0.9889,-1,7.4258,-1,4029.9062,-1
2,0,11263,0.9192,-1,7.1470,-1,4030.4219,-1
2,1,11263,0.9755,-1,7.1236,-1,4030.4219,-1
2,2,11263,0.9845,-1,7.1093,-1,4030.4219,-1
2,3,11263,0.9898,-1,7.1947,-1,4030.4219,-1
2,4,11263,0.9923,-1,7.1730,-1,4030.4219,-1
2,5,11263,0.9935,-1,7.1680,-1,4030.4219,-1
2,6,11263,0.9942,-1,7.0898,-1,4030.4219,-1
2,7,11263,0.9949,-1,7.2171,-1,4030.4219,-1
3,0,12183,0.9429,-1,8.4161,-1,4031.4531,-1
3,1,12183,0.9902,-1,8.4438,-1,4031.4531,-1
3,2,12183,0.9936,-1,8.3591,-1,4031.4531,-1
3,3,12183,0.9945,-1,9.0853,-1,4031.4531,-1
3,4,12183,0.9953,-1,9.1275,-1,4031.4531,-1
3,5,12183,0.9957,-1,9.4487,-1,4031.4531,-1
3,6,12183,0.9962,-1,7.9419,-1,4031.4531,-1
3,7,12183,0.9966,-1,7.7667,-1,4031.4531,-1
4,0,11800,0.9206,-1,7.8616,-1,4031.4531,-1
4,1,11800,0.9729,-1,8.1134,-1,4031.4531,-1
4,2,11800,0.9805,-1,8.1133,-1,4031.4531,-1
4,3,11800,0.9852,-1,8.3510,-1,4031.4531,-1
4,4,11800,0.9876,-1,7.8305,-1,4031.4531,-1
4,5,11800,0.9888,-1,7.6853,-1,4031.4531,-1
4,6,11800,0.9904,-1,7.6722,-1,4031.4531,-1
4,7,11800,0.9912,-1,7.7002,-1,4031.4531,-1
