training_exp,epoch,training_items,training_accuracy,val_accuracy,training_timing,val_timing,training_ram_usage,val_ram_usage
0,0,12665,0.9871,-1,5.3537,-1,3813.8125,-1
0,1,12665,0.9981,-1,5.2550,-1,3813.8125,-1
0,2,12665,0.9984,-1,5.2419,-1,3813.8164,-1
0,3,12665,0.9988,-1,5.2439,-1,3813.8164,-1
0,4,12665,0.9991,-1,5.2699,-1,3813.8164,-1
0,5,12665,0.9990,-1,5.2584,-1,3813.8164,-1
0,6,12665,0.9992,-1,5.1700,-1,3814.0742,-1
0,7,12665,0.9991,-1,5.1939,-1,3814.0742,-1
1,0,24754,0.9520,-1,10.7374,-1,3816.0977,-1
1,1,24754,0.9748,-1,10.6176,-1,3816.1602,-1
1,2,24754,0.9792,-1,10.7712,-1,3816.1602,-1
1,3,24754,0.9831,-1,11.1887,-1,3816.4180,-1
1,4,24754,0.9856,-1,11.1978,-1,3816.4180,-1
1,5,24754,0.9876,-1,11.1329,-1,3816.4297,-1
1,6,24754,0.9890,-1,10.5347,-1,3816.9375,-1
1,7,24754,0.9905,-1,10.6181,-1,3816.9531,-1
2,0,36017,0.9545,-1,15.4261,-1,3819.6016,-1
2,1,36017,0.9762,-1,16.1551,-1,3819.7852,-1
2,2,36017,0.9812,-1,16.1350,-1,3819.8984,-1
2,3,36017,0.9840,-1,15.4340,-1,3820.0000,-1
2,4,36017,0.9863,-1,15.4464,-1,3820.0000,-1
2,5,36017,0.9885,-1,16.1194,-1,3820.2578,-1
2,6,36017,0.9898,-1,15.4261,-1,3820.4961,-1
2,7,36017,0.9906,-1,15.4522,-1,3820.5039,-1
3,0,48200,0.9679,-1,20.6751,-1,3824.1250,-1
3,1,48200,0.9813,-1,21.1206,-1,3824.4844,-1
3,2,48200,0.9841,-1,21.0114,-1,3824.6406,-1
3,3,48200,0.9864,-1,21.5953,-1,3824.7969,-1
3,4,48200,0.9883,-1,20.9468,-1,3824.9453,-1
3,5,48200,0.9895,-1,21.8066,-1,3825.2148,-1
3,6,48200,0.9907,-1,21.0306,-1,3825.4922,-1
3,7,48200,0.9921,-1,20.6278,-1,3825.4961,-1
4,0,60000,0.9610,-1,26.3772,-1,3830.2773,-1
4,1,60000,0.9745,-1,26.7372,-1,3778.8398,-1
4,2,60000,0.9792,-1,26.8437,-1,3778.8438,-1
4,3,60000,0.9825,-1,25.7063,-1,3778.8477,-1
4,4,60000,0.9848,-1,26.7083,-1,3778.8594,-1
4,5,60000,0.9866,-1,25.9076,-1,3778.8672,-1
4,6,60000,0.9880,-1,26.9888,-1,3778.8867,-1
4,7,60000,0.9897,-1,26.2187,-1,3778.9062,-1
