eval_exp,training_exp,eval_accuracy,eval_loss,eval_forgetting
0,0,0.9991,0.0022,-1
1,0,0.0000,9.8793,-1
2,0,0.0000,8.4334,-1
3,0,0.0000,9.0124,-1
4,0,0.0000,9.7565,-1
0,1,0.9957,0.0159,0.0033
1,1,0.9868,0.0440,-1
2,1,0.0000,8.6255,-1
3,1,0.0000,8.6527,-1
4,1,0.0000,9.3440,-1
0,2,0.9943,0.0234,0.0047
1,2,0.9819,0.0536,0.0049
2,2,0.9893,0.0421,-1
3,2,0.0000,8.5282,-1
4,2,0.0000,9.7221,-1
0,3,0.9924,0.0281,0.0066
1,3,0.9838,0.0536,0.0029
2,3,0.9845,0.0502,0.0048
3,3,0.9773,0.0768,-1
4,3,0.0000,10.2604,-1
0,4,0.9901,0.0368,0.0090
1,4,0.9785,0.0739,0.0083
2,4,0.9803,0.0626,0.0091
3,4,0.9768,0.0716,0.0005
4,4,0.9647,0.1073,-1
