training_exp,epoch,training_items,training_accuracy,val_accuracy,training_timing,val_timing,training_ram_usage,val_ram_usage
0,0,12665,0.9889,-1,5.2671,-1,3729.3164,-1
0,1,12665,0.9980,-1,5.2347,-1,3729.3164,-1
0,2,12665,0.9983,-1,5.2342,-1,3729.3164,-1
0,3,12665,0.9986,-1,5.2015,-1,3729.3164,-1
0,4,12665,0.9988,-1,5.2530,-1,3729.5742,-1
0,5,12665,0.9990,-1,5.2359,-1,3729.5742,-1
0,6,12665,0.9991,-1,5.2246,-1,3729.5742,-1
0,7,12665,0.9991,-1,5.2113,-1,3729.5742,-1
1,0,12089,0.9320,-1,5.0143,-1,3729.8320,-1
1,1,12089,0.9743,-1,4.9834,-1,3729.8320,-1
1,2,12089,0.9782,-1,4.9693,-1,3729.8320,-1
1,3,12089,0.9811,-1,4.9579,-1,3729.8320,-1
1,4,12089,0.9845,-1,5.0135,-1,3729.8320,-1
1,5,12089,0.9869,-1,5.1356,-1,3729.8320,-1
1,6,12089,0.9890,-1,6.3398,-1,3729.8320,-1
1,7,12089,0.9905,-1,6.4346,-1,3729.8320,-1
2,0,11263,0.9406,-1,5.4442,-1,3730.3477,-1
2,1,11263,0.9913,-1,5.6034,-1,3730.3477,-1
2,2,11263,0.9932,-1,5.2086,-1,3730.3477,-1
2,3,11263,0.9944,-1,4.8072,-1,3730.3477,-1
2,4,11263,0.9950,-1,4.8384,-1,3730.3477,-1
2,5,11263,0.9956,-1,4.8352,-1,3730.3477,-1
2,6,11263,0.9957,-1,4.8082,-1,3730.6055,-1
2,7,11263,0.9966,-1,4.8286,-1,3730.6055,-1
3,0,12183,0.9562,-1,5.2268,-1,3730.8633,-1
3,1,12183,0.9975,-1,5.1537,-1,3731.1211,-1
3,2,12183,0.9982,-1,5.1950,-1,3731.1211,-1
3,3,12183,0.9985,-1,5.0865,-1,3731.1211,-1
3,4,12183,0.9987,-1,5.2505,-1,3731.1211,-1
3,5,12183,0.9988,-1,5.2838,-1,3731.1211,-1
3,6,12183,0.9989,-1,5.5112,-1,3731.3789,-1
3,7,12183,0.9989,-1,5.6506,-1,3731.3789,-1
4,0,11800,0.9282,-1,4.8348,-1,3731.6367,-1
4,1,11800,0.9807,-1,4.9607,-1,3731.8945,-1
4,2,11800,0.9847,-1,4.9939,-1,3731.8945,-1
4,3,11800,0.9867,-1,5.0590,-1,3731.8945,-1
4,4,11800,0.9881,-1,5.1556,-1,3732.1484,-1
4,5,11800,0.9897,-1,5.1263,-1,3732.1484,-1
4,6,11800,0.9907,-1,5.1461,-1,3732.4062,-1
4,7,11800,0.9910,-1,5.1407,-1,3732.4062,-1
