eval_exp,training_exp,eval_accuracy,eval_loss,eval_forgetting
0,0,0.9991,0.0025,-1
1,0,0.0000,9.8996,-1
2,0,0.0000,8.5810,-1
3,0,0.0000,8.9969,-1
4,0,0.0000,9.8516,-1
0,1,0.0000,7.3723,0.9991
1,1,0.9922,0.0288,-1
2,1,0.0000,9.8532,-1
3,1,0.0000,9.8608,-1
4,1,0.0000,10.6457,-1
0,2,0.0000,8.4515,0.9991
1,2,0.0000,9.5473,0.9922
2,2,0.9973,0.0099,-1
3,2,0.0000,10.4746,-1
4,2,0.0000,12.5863,-1
0,3,0.0000,7.4192,0.9991
1,3,0.0000,9.4067,0.9922
2,3,0.0011,8.1992,0.9963
3,3,0.9965,0.0087,-1
4,3,0.0000,12.5772,-1
0,4,0.0000,7.8160,0.9991
1,4,0.0000,10.2117,0.9922
2,4,0.0000,9.8132,0.9973
3,4,0.0005,8.6733,0.9960
4,4,0.9889,0.0285,-1
